SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
310,310-ER18,brachy,False,88.0,108.75763377461452,55.3,,-26.07,3.15,50.84,18.821858128882702,13.819530864197528,0.09009876543209876,-0.006074074074074075,27.843555555555554,0.03138271604938271,0.26523456790123456,0.4236666666666666,3.9385308641975305,0.025814814814814808,13.558851851851852,1.3378148148148148,0.3679876543209876,20.93733333333333,36.23083950617284,276.42301234567896
311,311-ER18,Willow,False,85.7,113.71851409590496,57.0,,-26.61,2.23,43.92,22.968095003181208,4.314617283950617,0.13565432098765431,-0.004049382716049383,61.86849382716049,0.04049382716049383,0.24296296296296294,0.4590987654320987,3.688481481481481,0.04707407407407408,8.148876543209875,2.898851851851852,0.4520123456790124,20.056592592592587,40.29034567901234,87.07387654320988
312,312-ER18,PotFru,False,90.6,109.7856127417462,54.8,,-26.91,2.57,46.93,21.29535765110092,0.908074074074074,0.16096296296296295,-0.004049382716049383,67.15293827160494,0.03948148148148148,0.07592592592592591,0.4358148148148148,7.094012345679013,0.19285185185185186,18.90707407407407,2.559716049382716,1.2507530864197531,18.781037037037038,39.784172839506176,36.94251851851851
313,313-ER18,boothii,False,66.5,126.9647324077786,65.6,,-27.2,2.71,51.85,22.312435464601258,6.273715710723192,0.11553615960099747,-0.006134663341645886,42.00608478802992,0.02658354114713217,0.3854613466334165,0.4606109725685785,7.452082294264338,0.1201371571072319,12.694152119700744,1.3930798004987532,0.32155860349127185,19.223990024937653,49.45458852867829,113.23770573566084
314,314-ER18,wolfii,False,81.1,108.78218026467303,57.3,,-27.39,2.34,44.44,22.147550485432543,4.459131513647644,0.21364764267990075,-0.0030521091811414407,95.19935483870968,0.05290322580645162,0.30622828784119105,0.6058436724565758,6.151526054590571,0.13581885856079404,4.799441687344914,3.4646526054590567,0.4878287841191066,21.712704714640196,43.29823821339949,161.30600496277913
315,315-ER18,wolfii,False,79.5,113.0395811688973,58.7,,-25.99,2.96,47.63,18.765337422104928,14.862246913580243,0.1194567901234568,-0.006074074074074075,46.75417283950617,0.0354320987654321,0.3462222222222221,0.5127530864197531,3.637864197530864,0.0430246913580247,5.002506172839506,2.4453209876543207,0.5238888888888888,19.985728395061727,34.63133333333333,214.46745679012344
316,316-ER18,Willow,False,88.3,113.55973792866264,56.2,,-26.91,2.71,49.62,21.352807092642514,10.809183168316832,0.10047029702970298,-0.00608910891089109,51.264207920792074,0.019282178217821785,0.1775990099009901,0.5414232673267327,3.5027599009900987,0.0035519801980198056,14.752388613861385,2.147933168316832,0.3800618811881188,20.989158415841587,27.481163366336638,159.1814851485149
317,317-ER18,Willow,False,82.4,112.35055828476992,57.7,,-27.07,2.57,44.56,20.219926207821374,3.147443609022556,0.16543859649122808,-0.005137844611528824,65.41914786967418,0.03390977443609023,0.21065162907268167,0.4690852130325815,4.019335839598998,0.20602756892230573,12.00868421052632,2.2529448621553887,0.3827694235588973,21.0877694235589,42.93080200501254,122.43689223057646
318,318-ER18,wolfii,False,70.8,109.251426784095,60.7,,-26.88,2.93,46.76,18.6112005759597,,,,,,,,,,,,,,,
319,319-ER18,Engelmann,True,439.8,309.8035337763048,41.3,,-26.98,1.3,46.33,41.56104467106573,0.08098765432098766,0.021259259259259256,-0.008098765432098766,16.77861728395062,-0.0020246913580246914,0.04758024691358025,0.3102839506172839,2.5344074074074068,0.24650617283950615,-0.31737037037037025,0.8397407407407407,-0.12907407407407406,42.86474074074074,157.93503703703703,58.090419753086394
320,320-ER18,Engelmann,True,333.0,269.4700110538685,44.7,,-25.68,1.12,44.08,45.89771560834445,0.09212345679012343,0.014172839506172838,-0.008098765432098766,20.139604938271606,-0.006074074074074075,0.06681481481481481,0.2890246913580247,1.5291481481481477,0.06529629629629627,0.4206296296296298,0.34369135802469136,-0.08149382716049379,35.73782716049383,108.33009876543207,86.33486419753086
321,321-ER18,Aspen,False,83.6,111.5220661757774,57.2,,-25.77,2.78,53.69,22.5224751035842,1.220775,0.03075,-0.007175,24.38885,-0.0030750000000000005,0.710325,0.5007125,5.4309625000000015,0.05176249999999999,0.1481125000000003,1.0624125,-0.15836249999999996,23.556549999999994,83.177725,131.35580000000002
322,322-ER18,Aspen,False,98.0,118.08698742687628,54.6,,-25.27,2.81,49.15,20.397864839794245,0.8493580246913579,0.04251851851851851,-0.0070864197530864205,19.0563950617284,0.005061728395061729,0.2581481481481481,0.4287283950617283,4.7433456790123465,0.07744444444444447,-0.17665432098765396,0.6565061728395062,0.06023456790123456,21.52449382716049,56.315777777777775,104.52671604938273
323,323-ER18,Engelmann,True,398.7,275.50935790798206,40.9,,-26.17,0.65,48.48,86.97947099733506,0.02334158415841584,0.026386138613861392,-0.007103960396039605,29.201336633663363,0.005074257425742575,0.04160891089108911,0.3993440594059406,1.3462004950495048,-0.02080445544554456,-0.9666460396039602,0.4511014851485149,-0.20652227722772276,25.819851485148522,191.0041831683168,43.50871287128714
324,324-ER18,SubFir,True,305.5,259.5851933116441,45.9,,-25.17,0.99,48.68,57.343326443012565,0.0485925925925926,0.06580246913580247,-0.006074074074074075,343.4524444444444,0.008098765432098766,0.03239506172839506,0.653469135802469,2.070753086419753,-0.03087654320987654,12.079814814814815,0.41151851851851856,0.04504938271604941,26.22177777777777,18.676765432098765,18.183753086419753
325,325-ER18,SubFir,True,388.2,273.7367797577958,41.4,,-26.9,1.06,52.24,57.47312482847448,0.08503703703703705,0.0688395061728395,-0.004049382716049383,86.45837037037037,0.005061728395061729,0.03948148148148148,0.6656172839506173,1.9766049382716049,-0.02379012345679013,12.207370370370368,0.6625802469135801,-0.07238271604938272,29.01585185185185,58.725160493827154,28.621037037037034
326,326-ER18,Aspen,False,98.7,136.52194471651967,58.0,,-25.97,2.8,49.25,20.51236382677827,0.9783168316831684,0.010148514851485149,-0.007103960396039605,8.632326732673269,-0.007103960396039605,0.40086633663366333,0.3841212871287129,5.39038366336634,0.032982673267326734,0.19231435643564385,1.7450371287128712,-0.0451608910891089,18.868118811881192,25.481905940594057,93.9671287128713
327,327-ER18,Aspen,False,90.3,127.28355655501544,58.5,,-26.78,2.55,46.11,21.087371505505633,1.4764141414141412,0.02898989898989899,-0.00828282828282828,6.642828282828286,-0.00414141414141414,0.3851515151515151,0.35875,5.907209595959598,0.044002525252525265,-1.6280934343434343,2.065012626262626,-0.013977272727272741,18.01722222222222,32.840378787878784,111.04373737373736
328,328-ER18,Engelmann,True,371.5,289.327571256748,43.8,,,,,,0.0354320987654321,0.04049382716049383,-0.0070864197530864205,34.79837037037037,0.0030370370370370373,0.07592592592592591,0.483395061728395,1.7670493827160494,0.015691358024691356,3.8464074074074066,0.6676419753086419,-0.06327160493827161,30.362271604938268,196.80911111111104,53.09955555555555
329,329-ER18,SubFir,True,361.3,298.49618517562936,45.2,0.88,-25.8,1.49,50.86,39.806830073162395,0.16979797979797978,0.02174242424242424,-0.007247474747474747,64.21676767676767,0.001035353535353535,0.08489898989898989,0.4343308080808081,3.4844823232323234,0.07092171717171718,6.913573232323233,1.6519065656565661,-0.013977272727272741,19.383888888888887,83.99719696969694,45.288434343434346
330,330-ER18,Engelmann,True,377.6,464.4825959851136,55.2,-0.23,-25.46,1.03,47.07,53.29352920830059,0.18475949367088607,0.023873417721518984,-0.0072658227848101265,34.41301265822784,-0.004151898734177215,0.15154430379746833,0.3741898734177215,2.332848101265822,-0.024392405063291142,-4.010215189873418,0.8267468354430378,-0.27973417721518984,33.6947341772152,119.37643037974682,68.17625316455695
331,331-ER18,SubFir,True,,,45.7,0.24,-26.14,1.1,52.35,55.49981153168727,0.027814070351758795,0.04944723618090453,-0.00721105527638191,39.93276381909547,0.06695979899497488,0.02987437185929648,0.4568718592964824,2.4512437185929654,0.0036055276381909596,5.894007537688443,0.5361934673366834,-0.06644472361809045,20.182713567839198,152.88364321608043,28.52693467336684
332,332-ER18,Aspen,False,92.7,118.28212807442733,56.1,0.44,-25.63,2.63,46.65,20.68537540718208,0.703731343283582,0.05813432835820894,-0.007139303482587065,30.876467661691546,0.009179104477611938,1.2004228855721393,0.4564054726368159,5.236679104477611,0.0015298507462686581,91.3183208955224,1.3773756218905473,0.008669154228855728,23.316965174129354,97.77684079601988,139.9833830845771
333,333-ER18,Engelmann,True,351.5,291.7257564538597,45.4,-0.8,-25.81,0.8,48.49,70.6853974997294,0.309529702970297,0.035519801980198024,-0.007103960396039605,33.098366336633674,-0.003044554455445545,0.043638613861386136,0.3841212871287129,1.7409777227722771,0.2024628712871287,9.996794554455443,1.3451856435643563,-0.05124999999999999,40.52504950495049,87.86482673267327,64.08990099009901
334,334-ER18,Meadow,False,64.91250776555556,149.0293254860708,69.22222222222223,-1.09,-27.01,3.25,46.68,16.750007038595715,1.9596962025316456,0.07265822784810128,-0.006227848101265822,40.858835443037975,0.06850632911392407,0.14324050632911392,0.5890506329113925,10.610696202531647,0.6959620253164557,-2.899582278481012,2.190645569620253,-0.04203797468354428,33.93346835443038,47.69389873417721,46.22308860759493
335,335-ER18,Meadow,False,62.40646405625,139.40718249089286,68.625,1.69,-27.76,2.53,45.87,21.143443835044188,2.631175,0.148625,-0.005125000000000001,74.55235,0.09327499999999997,0.263425,0.6667624999999999,15.8593125,0.5765625,0.6442125000000002,2.4318125,0.18808750000000005,23.1568,71.882225,53.42504999999999
336,336-ER18,Meadow,False,62.16088314944445,141.28973335859837,68.87777777777778,0.74,-26.07,2.98,47.79,18.70200952808131,0.8054683544303799,0.06227848101265824,-0.006227848101265822,39.58212658227848,0.0830379746835443,1.0659999999999998,0.5693291139240505,16.29879746835443,0.27350632911392403,-4.066265822784809,2.462594936708861,0.15621518987341773,23.20081012658228,54.15010126582279,37.63903797468354
337,337-ER18,Meadow,False,67.45781250705882,143.7932320512992,67.53529411764706,-1.38,-26.88,2.93,46.15,18.368411175802827,2.2783544303797467,0.09134177215189873,-0.006227848101265822,50.84415189873417,0.08822784810126584,0.08822784810126581,0.8246708860759493,9.036088607594936,0.5765949367088608,6.844924050632911,1.389329113924051,-0.029582278481012626,23.097012658227854,60.388329113924044,32.13777215189873
338,338-ER18,Meadow,False,60.22359015823529,214.14502276049834,77.06470588235294,0.83,-25.69,2.59,43.91,19.771115832269636,0.5916455696202532,0.07681012658227848,-0.006227848101265822,52.214278481012656,0.07265822784810128,0.0851139240506329,0.615,10.58993670886076,0.4748734177215189,23.091303797468353,1.0717088607594936,0.4966708860759493,20.47093670886075,140.65491139240504,40.400050632911395
339,339-ER18,Meadow,False,60.91175386736842,132.17485722243595,68.37368421052632,-1.18,-26.48,2.76,46.88,19.8082463426633,0.113775,0.027675,-0.007175,20.12485,0.08610000000000001,0.031775,0.6062874999999999,12.2000625,0.11428749999999994,-1.7850374999999992,1.1116125,-0.057912499999999985,28.55855,76.894475,29.891050000000003
340,340-ER18,Meadow,False,39.207058179,121.32200115548065,75.46000000000001,1.79,-26.06,2.94,43.48,17.24684707156527,0.016237623762376238,0.043638613861386136,-0.007103960396039605,24.177821782178224,0.11366336633663368,0.0893069306930693,0.524170792079208,5.044319306930693,0.5099628712871288,14.904616336633664,0.9544678217821784,0.049220297029703014,18.979752475247526,93.42621287128715,28.83396039603961
341,341-ER18,Meadow,False,57.995449594444445,163.43800628753044,72.4888888888889,-0.68,-25.5,3.32,47.05,16.52681065708378,0.3426865671641791,0.08771144278606964,-0.006119402985074627,50.32597014925373,0.10606965174129354,0.14176616915422882,0.6369278606965173,6.991927860696517,1.509962686567164,2.316703980099503,1.1346393034825872,0.09434079601990053,21.195572139303483,92.70793532338308,47.96796019900496
342,342-ER18,Meadow,False,55.53720637999999,186.3058664920822,76.74444444444444,1.56,-26.43,3.12,45.27,16.920898016576245,0.07187654320987655,0.08301234567901232,-0.006074074074074075,60.370222222222225,0.17412345679012345,0.0688395061728395,0.6878888888888889,9.871888888888892,1.0513209876543208,2.681197530864197,2.303592592592592,1.0047530864197531,22.253382716049376,155.70787654320986,59.619061728395046
343,343-ER18,Meadow,False,67.29731912,162.04196358459134,70.7,-0.03,-27.82,2.65,47.42,20.86811316513216,1.9912839506172841,0.04960493827160493,-0.0070864197530864205,38.817382716049366,0.1002222222222222,0.045555555555555564,0.5755185185185184,17.2529012345679,1.7549012345679011,-2.4341851851851852,1.4026049382716048,0.3082592592592593,18.639308641975305,48.419481481481476,38.01560493827161
344,344-ER18,Meadow,False,54.93171931777778,129.26262193579765,69.96666666666667,0.24,-25.57,2.56,46.03,20.968555674575587,0.4211633663366337,0.09945544554455446,-0.00608910891089109,46.4639603960396,0.09032178217821783,0.15324257425742574,0.6479826732673267,12.190903465346535,0.8387747524752475,4.942834158415842,0.8651608910891088,0.09285891089108914,21.851782178217825,85.14502475247525,38.97232673267326
345,345-ER18,Meadow,False,56.06148894,167.08803922509222,74.65,0.03,-26.55,2.71,43.81,18.85260940605943,0.04244949494949495,0.036237373737373735,-0.007247474747474747,28.258939393939396,0.16358585858585856,0.06315656565656565,0.6279419191919192,10.45965909090909,0.17342171717171714,0.4933459595959598,1.4934974747474752,0.5285479797979796,21.444242424242425,128.60022727272727,24.488181818181825
346,346-ER18,Meadow,False,55.3015000968421,135.5885410827669,70.2421052631579,0.15,-26.05,3.54,45.92,15.127463887073574,0.1536228287841191,0.09359801488833748,-0.00610421836228288,67.29290322580647,0.12310173697270473,0.2696029776674938,0.8642555831265512,14.194851116625312,0.6495905707196031,0.7879528535980151,2.300781637717122,0.3006327543424318,20.563076923076924,91.90816377171215,54.16679900744417
347,347-ER18,Meadow,False,52.27984736375,86.43978104252247,61.275,-0.36,-28.09,2.23,48.46,25.342301544949027,0.2733333333333334,0.1561904761904762,-0.006165413533834588,119.77754385964914,0.10172932330827067,0.15824561403508774,0.6715162907268171,9.908333333333337,0.6612406015037594,3.0780827067669176,2.4409899749373434,0.02106516290726819,20.985012531328326,53.30924812030075,65.73563909774437
348,348-ER18,Meadow,False,55.86217324833333,200.49492729306374,77.97222222222223,1.57,-25.67,2.78,44.84,18.809979207389002,0.4599751243781095,0.08057213930348257,-0.006119402985074627,54.19139303482587,0.08159203980099503,0.0734328358208955,0.7083208955223881,10.7625,0.2707835820895522,1.3355597014925376,1.0459079601990051,0.3615547263681592,18.013482587064676,123.0091791044776,31.89432835820895
349,349-ER18,Meadow,False,55.77277223444444,180.97842091594353,76.1,1.7,-25.47,2.57,44.41,20.151860926601145,0.27435323383084576,0.07649253731343282,-0.006119402985074627,47.12348258706468,0.16930348258706468,0.05201492537313431,0.6828233830845771,12.23115671641791,0.873544776119403,4.264713930348258,2.376878109452736,0.6236691542288556,19.288358208955227,126.17087064676619,44.78587064676618
350,350-ER18,Meadow,False,62.139760691111114,174.58672560139442,72.64444444444445,-0.27,-27.84,2.91,45.86,18.378436787335414,0.20703980099502486,0.07649253731343282,-0.006119402985074627,59.50507462686566,0.1325870646766169,0.10097014925373134,0.7144402985074627,6.726753731343282,0.9520771144278608,3.1571019900497514,3.764962686567164,0.2983208955223881,21.807512437810946,98.18480099502487,53.20004975124378
351,351-ER18,Engelmann,True,417.2,324.1210728788203,43.7,-1.24,-25.56,0.84,46.79,64.95928957393944,0.036625310173697266,0.07528535980148884,-0.007121588089330027,80.91548387096778,0.028486352357320107,0.06511166253101737,0.4359429280397023,1.5113027295285362,0.28537220843672456,11.37165012406948,2.309937965260546,-0.09308933002481387,57.870024813895796,14.822059553349881,30.034789081885858
352,352-ER18,Engelmann,True,432.0,294.77720408078517,40.6,-1.18,-25.36,0.72,49.91,80.83930682641311,0.028557213930348255,0.06833333333333333,-0.007139303482587065,80.50482587064677,0.017338308457711442,0.04079601990049751,0.3860323383084577,1.4059328358208956,0.04232587064676617,-0.5747139303482579,0.6593656716417909,0.12799751243781093,68.21298507462687,16.256194029850747,25.59134328358209
353,353-ER18,Engelmann,True,282.0,235.4675994338552,45.5,-0.63,-24.52,1.08,49.08,52.99663633260342,0.06175308641975308,0.10325925925925923,-0.0070864197530864205,307.9191111111112,0.015185185185185184,0.0688395061728395,0.483395061728395,1.9553456790123451,0.4287283950617284,-3.4445061728395063,0.8043086419753086,-0.07946913580246909,19.914864197530864,27.07923456790124,36.43634567901234
